month,year,trade_type,trade_val
1,2023,Import,21833804442.07
1,2023,Export,26023385625.60
2,2023,Import,21175488872.06
2,2023,Export,25649485756.20
3,2023,Import,23056960604.42
3,2023,Export,29034584439.19
4,2023,Import,20928698258.74
4,2023,Export,23784793126.96
5,2023,Import,22953065598.45
5,2023,Export,26424797097.20
6,2023,Import,21236257600.45
6,2023,Export,26750776508.90
7,2023,Import,21638216612.08
7,2023,Export,25414967387.33
8,2023,Import,21233995637.37
8,2023,Export,24962718042.78
9,2023,Import,21355558919.89
9,2023,Export,26564951362.43
10,2023,Import,23874849578.22
10,2023,Export,26588711827.66
11,2023,Import,23353729990.98
11,2023,Export,25968466996.40
12,2023,Import,22889961725.71
12,2023,Export,25424670310.41
1,2022,Import,22158763802.37
1,2022,Export,26513140320.01
2,2022,Import,19720786831.78
2,2022,Export,24295199501.62
3,2022,Import,25052961703.72
3,2022,Export,31302347742.79
4,2022,Import,24399312088.58
4,2022,Export,29879114230.18
5,2022,Import,24584067109.86
5,2022,Export,27504213860.11
6,2022,Import,27511086472.61
6,2022,Export,32778910834.89
7,2022,Import,26676500010.54
7,2022,Export,30248619704.13
8,2022,Import,27815547731.65
8,2022,Export,31689028852.54
9,2022,Import,24730210545.04
9,2022,Export,31741241394.31
10,2022,Import,24173925315.79
10,2022,Export,28109621945.32
11,2022,Import,23333870356.85
11,2022,Export,28054969708.63
12,2022,Import,23469425222.51
12,2022,Export,29813973457.68
1,2021,Import,18087239840.16
1,2021,Export,22201593814.76
2,2021,Import,17225506149.84
2,2021,Export,21645833811.96
3,2021,Import,19659039426.15
3,2021,Export,25550241484.70
4,2021,Import,20665705325.53
4,2021,Export,25602930901.72
5,2021,Import,19032663372.73
5,2021,Export,22365274011.41
6,2021,Import,20125874507.35
6,2021,Export,25511993984.73
7,2021,Import,19899966048.19
7,2021,Export,23179972877.91
8,2021,Import,17567966025.11
8,2021,Export,22635196730.75
9,2021,Import,20327360343.75
9,2021,Export,26602315587.28
10,2021,Import,21166053293.41
10,2021,Export,27484497596.87
11,2021,Import,22306218063.23
11,2021,Export,26841697498.55
12,2021,Import,22055290957.92
12,2021,Export,29417210195.26
1,2020,Import,17708435634.07
1,2020,Export,20660683357.29
2,2020,Import,14929160732.19
2,2020,Export,17919125698.04
3,2020,Import,15997042594.77
3,2020,Export,18673746738.89
4,2020,Import,15925744732.09
4,2020,Export,14903777865.02
5,2020,Import,12192632412.52
5,2020,Export,14464232964.69
6,2020,Import,14732337526.51
6,2020,Export,19391005641.59
7,2020,Import,15802624185.82
7,2020,Export,21727198216.80
8,2020,Import,15741079181.71
8,2020,Export,19270049091.67
9,2020,Import,16128763372.81
9,2020,Export,21416199021.79
10,2020,Import,16594970953.69
10,2020,Export,21959136606.68
11,2020,Import,16433443158.87
11,2020,Export,20594282739.15
12,2020,Import,18516545122.98
12,2020,Export,23630012607.26
