refPeriodId,refYear,reporterCode,reporterISO,Origin,partnerCode,CountryISO,Country,partner2Desc,tradeValue,primaryValue
20230101,2023,458,MYS,Malaysia,4,AFG,Afghanistan,World,336699781.4,336699781.4
20230101,2023,458,MYS,Malaysia,8,ALB,Albania,World,17355652.44,17355652.44
20230101,2023,458,MYS,Malaysia,12,DZA,Algeria,World,94677353.24,94677353.24
20230101,2023,458,MYS,Malaysia,16,ASM,American Samoa,World,19878365.56,19878365.56
20230101,2023,458,MYS,Malaysia,20,AND,Andorra,World,57251.82,57251.82
20230101,2023,458,MYS,Malaysia,24,AGO,Angola,World,123031835.3,123031835.3
20230101,2023,458,MYS,Malaysia,28,ATG,Antigua and Barbuda,World,1682785.006,1682785.006
20230101,2023,458,MYS,Malaysia,31,AZE,Azerbaijan,World,26175931.33,26175931.33
20230101,2023,458,MYS,Malaysia,32,ARG,Argentina,World,157866072.5,157866072.5
20230101,2023,458,MYS,Malaysia,36,AUS,Australia,World,10941691069,10941691069
20230101,2023,458,MYS,Malaysia,40,AUT,Austria,World,235906200.7,235906200.7
20230101,2023,458,MYS,Malaysia,44,BHS,Bahamas,World,833090.458,833090.458
20230101,2023,458,MYS,Malaysia,48,BHR,Bahrain,World,46913251.13,46913251.13
20230101,2023,458,MYS,Malaysia,50,BGD,Bangladesh,World,2456836827,2456836827
20230101,2023,458,MYS,Malaysia,51,ARM,Armenia,World,3067161.258,3067161.258
20230101,2023,458,MYS,Malaysia,52,BRB,Barbados,World,3415119.595,3415119.595
20230101,2023,458,MYS,Malaysia,56,BEL,Belgium,World,2048333568,2048333568
20230101,2023,458,MYS,Malaysia,60,BMU,Bermuda,World,465352.37,465352.37
20230101,2023,458,MYS,Malaysia,64,BTN,Bhutan,World,1984908.821,1984908.821
20230101,2023,458,MYS,Malaysia,68,BOL,Bolivia (Plurinational State of),World,22168897.06,22168897.06
20230101,2023,458,MYS,Malaysia,70,BIH,Bosnia Herzegovina,World,701560.858,701560.858
20230101,2023,458,MYS,Malaysia,72,BWA,Botswana,World,2211065.393,2211065.393
20230101,2023,458,MYS,Malaysia,76,BRA,Brazil,World,1095884095,1095884095
20230101,2023,458,MYS,Malaysia,84,BLZ,Belize,World,2861509.338,2861509.338
20230101,2023,458,MYS,Malaysia,86,IOT,Br. Indian Ocean Terr.,World,117406.971,117406.971
20230101,2023,458,MYS,Malaysia,90,SLB,Solomon Isds,World,25513932.82,25513932.82
20230101,2023,458,MYS,Malaysia,92,VGB,Br. Virgin Isds,World,335161.402,335161.402
20230101,2023,458,MYS,Malaysia,96,BRN,Brunei Darussalam,World,1403799329,1403799329
20230101,2023,458,MYS,Malaysia,100,BGR,Bulgaria,World,104814590.8,104814590.8
20230101,2023,458,MYS,Malaysia,104,MMR,Myanmar,World,877942926.7,877942926.7
20230101,2023,458,MYS,Malaysia,108,BDI,Burundi,World,16386.794,16386.794
20230101,2023,458,MYS,Malaysia,112,BLR,Belarus,World,112411079.2,112411079.2
20230101,2023,458,MYS,Malaysia,116,KHM,Cambodia,World,514868619.5,514868619.5
20230101,2023,458,MYS,Malaysia,120,CMR,Cameroon,World,87412271.1,87412271.1
20230101,2023,458,MYS,Malaysia,124,CAN,Canada,World,915283759.7,915283759.7
20230101,2023,458,MYS,Malaysia,132,CPV,Cabo Verde,World,2431199.324,2431199.324
20230101,2023,458,MYS,Malaysia,136,CYM,Cayman Isds,World,446699.439,446699.439
20230101,2023,458,MYS,Malaysia,140,CAF,Central African Rep.,World,1183907.615,1183907.615
20230101,2023,458,MYS,Malaysia,144,LKA,Sri Lanka,World,726982823.4,726982823.4
20230101,2023,458,MYS,Malaysia,148,TCD,Chad,World,885305.686,885305.686
20230101,2023,458,MYS,Malaysia,152,CHL,Chile,World,133741279.5,133741279.5
20230101,2023,458,MYS,Malaysia,156,CHN,China,World,42145127267,42145127267
20230101,2023,458,MYS,Malaysia,162,CXR,Christmas Isds,World,1018483.088,1018483.088
20230101,2023,458,MYS,Malaysia,166,CCK,Cocos Isds,World,29.163,29.163
20230101,2023,458,MYS,Malaysia,170,COL,Colombia,World,116888776.5,116888776.5
20230101,2023,458,MYS,Malaysia,174,COM,Comoros,World,6327499.607,6327499.607
20230101,2023,458,MYS,Malaysia,178,COG,Congo,World,58067800.28,58067800.28
20230101,2023,458,MYS,Malaysia,180,COD,Dem. Rep. of the Congo,World,24699877.7,24699877.7
20230101,2023,458,MYS,Malaysia,184,COK,Cook Isds,World,465976.408,465976.408
20230101,2023,458,MYS,Malaysia,188,CRI,Costa Rica,World,638977985.3,638977985.3
20230101,2023,458,MYS,Malaysia,191,HRV,Croatia,World,38445328.89,38445328.89
20230101,2023,458,MYS,Malaysia,192,CUB,Cuba,World,6618340.755,6618340.755
20230101,2023,458,MYS,Malaysia,196,CYP,Cyprus,World,8195789.727,8195789.727
