year,origin,total_import,total_export
2020,Malaysia,1.90405E+11,2.3405E+11
2021,Malaysia,2.3825E+11,2.9923E+11
2022,Malaysia,2.93941E+11,3.52188E+11
2023,Malaysia,2.65638E+11,3.12605E+11
