date,gdp
1/1/2015,281643
4/1/2015,288307
7/1/2015,297422
10/1/2015,309569
1/1/2016,295016
4/1/2016,303738
7/1/2016,316737
10/1/2016,334206
1/1/2017,328713
4/1/2017,334692
7/1/2017,347646
10/1/2017,361259
1/1/2018,346709
4/1/2018,353933
7/1/2018,367918
10/1/2018,379200
1/1/2019,362512
4/1/2019,371603
7/1/2019,382278
10/1/2019,396345
1/1/2020,367259
4/1/2020,303124
7/1/2020,368749
10/1/2020,379358
1/1/2021,371270
4/1/2021,374428
7/1/2021,378487
10/1/2021,424517
1/1/2022,422454
4/1/2022,445013
7/1/2022,458256
10/1/2022,468181
1/1/2023,443332
4/1/2023,439683
7/1/2023,463163
10/1/2023,476726
1/1/2024,464970
4/1/2024,472447
