year,total_import,total_export
2012,1.96E+11,2.27449E+11
2013,2.06E+11,2.28316E+11
2014,2.09E+11,2.34135E+11
2015,1.76E+11,2.00211E+11
2016,1.68E+11,1.89414E+11
2017,1.95E+11,2.17723E+11
2018,2.18E+11,2.48712E+11
2019,2.05E+11,2.40212E+11
2020,1.90E+11,2.3405E+11
2021,2.38E+11,2.9923E+11
2022,2.94E+11,3.52188E+11
2023,2.66E+11,3.12605E+11
