SITC_Code,SITC_Desc
0,Food And Live Animals
1,Beverages And Tobacco
2,"Crude Materials, Inedible, Except Fuels"
3,"Mineral Fuels, Lubric. And Related Mtrls"
4,"Animal And Vegetable Oils,Fats And Waxes"
5,"Chemicals And Related Products, N.E.S."
6,Manufactured Goods Classif. By Material
7,Machinery And Transport Equipment
8,Miscellaneous Manufactured Articles
9,Others
